tweet_id,url
892420643555336193,https://pbs.twimg.com/media/DGKD1-bXoAAIAUK.jpg
892177421306343426,https://pbs.twimg.com/media/DGGmoV4XsAAUL6n.jpg
891815181378084864,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg
891689557279858688,https://pbs.twimg.com/media/DF_q7IAWsAEuuN8.jpg
891327558926688256,https://pbs.twimg.com/media/DF6hr6AVYAAZ8G8.jpg
891087950875897856,https://pbs.twimg.com/media/DF3HwyEWsAABqE6.jpg
890971913173991426,https://gofundme.com/ydvmve-surgery-for-jax
890729181411237888,https://pbs.twimg.com/media/DFyBag_UQAAhhBC.jpg
890609185150312448,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg
890240255349198849,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg
890006608113172480,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg
889880896479866881,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg
889665388333682689,https://pbs.twimg.com/media/DFi579UWsAAatzw.jpg
889638837579907072,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg
889531135344209921,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg
889278841981685760,https://twitter.com/dog_rates/status/889278841981685760/video/1
888917238123831296,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg
888804989199671297,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg
888554962724278272,https://pbs.twimg.com/media/DFTH_OiUMAE-k4M.jpg
888078434458587136,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg
887705289381826560,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg
887517139158093824,https://twitter.com/dog_rates/status/887517139158093824/video/1
887473957103951883,https://pbs.twimg.com/media/DFDw2tsUAAEw7XW.jpg
887343217045368832,https://twitter.com/dog_rates/status/887343217045368832/video/1
887101392804085760,https://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg
886983233522544640,https://pbs.twimg.com/media/DE8yicKXoAAnSF8.jpg
886736880519319552,https://www.gofundme.com/mingusneedsus
886680336477933568,https://pbs.twimg.com/media/DE4fEDzWAAAyHMM.jpg
886366144734445568,https://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg
886258384151887873,https://pbs.twimg.com/media/DEyfTG4UMAE4aE9.jpg
886054160059072513,https://twitter.com/dog_rates/status/886053434075471873
885984800019947520,https://pbs.twimg.com/media/DEumeWWV0AA-Z61.jpg
885528943205470208,https://pbs.twimg.com/media/DEoH3yvXgAAzQtS.jpg
885518971528720385,https://twitter.com/4bonds2carbon/status/885517367337512960
885167619883638784,https://pbs.twimg.com/media/DEi_N9pXsAERvps.jpg
884925521741709313,https://pbs.twimg.com/media/DEfjEaNXkAAtPlj.jpg
884876753390489601,https://pbs.twimg.com/media/DEe2tZXXkAAwyX3.jpg
884562892145688576,https://pbs.twimg.com/media/DEaZQkfXUAEC7qB.jpg
